scorer,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur,Mostafizur
individuals,p1,p1,p1,p1,p1,p1,p1,p1,p1,p1,p2,p2,p2,p2,p2,p2,p2,p2,p2,p2,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single,single
bodyparts,end1,end1,end2,end2,interm1,interm1,interm2,interm2,interm3,interm3,end1,end1,end2,end2,interm1,interm1,interm2,interm2,interm3,interm3,leftear,leftear,rightear,rightear,shoulder,shoulder,snout,snout,spine1,spine1,spine2,spine2,spine3,spine3,spine4,spine4,tail1,tail1,tail2,tail2,tailbase,tailbase,tailend,tailend
metrics,rmse,conf,rmse,conf,rmse,conf,rmse,conf,rmse,conf,rmse,conf,rmse,conf,rmse,conf,rmse,conf,rmse,conf,rmse,conf,rmse,conf,rmse,conf,rmse,conf,rmse,conf,rmse,conf,rmse,conf,rmse,conf,rmse,conf,rmse,conf,rmse,conf,rmse,conf
17,,,,,,,,,,,1.3884813805007605,1.0,2.598692194090043,1.0,1.3174666704334872,1.0,3.743166339526313,0.9990000128746033,3.3176939589728947,1.0,6.264519806332416,1.0,2.7522273035624454,1.0,1.3150794923126867,1.0,4.243358342286301,0.9980000257492065,6.262558977912416,1.0,1.9605630770866713,1.0,6.647800222866945,1.0,1.8512714034854432,1.0,6.061214283913812,1.0,5.12008550530724,1.0,4.520178583059571,1.0,7.775404650701799,1.0
18,,,,,,,,,,,0.8024331112761024,1.0,2.3512559821854584,1.0,1.7096792784734856,1.0,0.6284481739036942,1.0,3.4822836380579476,1.0,1.6154737547016254,1.0,0.6521498785397405,1.0,1.0092130356288913,1.0,2.701306018298868,1.0,1.864904343678672,1.0,0.06022800305577024,1.0,2.98547477236108,1.0,2.4921840140063662,1.0,1.5344946995169246,1.0,2.280786840052544,1.0,2.2112973922492585,1.0,1.914484396257169,1.0
19,,,,,,,,,,,1.4798452583285866,1.0,0.7854856413791989,1.0,0.886079769904269,1.0,4.071031185673556,0.9990000128746033,0.9886274794141747,1.0,5.005483068487831,0.9990000128746033,3.586568878893662,1.0,1.8662085213010156,1.0,,,1.4021293348056252,1.0,2.095496450618509,1.0,1.833948329255604,1.0,2.4558757716240973,1.0,4.552611247681848,1.0,2.731679654138433,1.0,0.6794224642497323,1.0,1.5933036711629762,1.0
20,,,,,,,,,,,2.0549897892039946,1.0,2.569090896724158,1.0,0.15233882110774793,1.0,1.535478425186346,1.0,2.3040394367686625,1.0,1.4934587192338595,1.0,3.957875471368167,1.0,1.017451504516228,1.0,2.399945209403559,1.0,1.59982790590838,1.0,5.0284545542561725,1.0,4.2635336959020345,1.0,3.1804344580937585,1.0,4.435784823692448,1.0,1.6937517022323427,1.0,1.187114558435435,1.0,2.7567425850348424,1.0
21,,,,,,,,,,,0.9751947273628013,0.4359999895095825,0.3521064308131948,0.9950000047683716,6.4506167017258305,0.5929999947547913,4.209083450527712,0.6869999766349792,2.5619573712393047,0.9950000047683716,4.998845662030529,1.0,3.8681258082153023,1.0,3.68280610596718,1.0,2.9581148184666364,1.0,5.645478976339239,1.0,5.553606841763811,1.0,1.4571062846795932,1.0,2.832382700400287,1.0,0.6927820092552014,1.0,8.01078583412712,0.6600000262260437,3.255342319784836,1.0,19.07104020594467,0.3050000071525574
22,,,,,,,,,,,,,,,,,,,,,4.166696989817897,1.0,5.657335104091383,1.0,2.4771033018274733,1.0,4.767798156133227,1.0,7.993181077701621,1.0,9.657768224195328,1.0,6.9067162508900966,1.0,3.388029125010357,1.0,13.714179078972727,1.0,41.59418922668342,0.9990000128746033,2.954266148332781,1.0,48.737239761046155,0.9829999804496765
23,,,,,,,,,,,0.9329277160579037,1.0,2.253989292889233,1.0,3.663017561934654,1.0,2.9297397677754407,1.0,2.3455079549226956,1.0,2.3576208912799443,1.0,1.1976601050600366,1.0,3.667060992476399,1.0,,,0.9754571755355721,1.0,3.2662651985141107,1.0,6.169865319723884,1.0,3.863274461127727,1.0,2.055587363434053,1.0,0.5003768831249337,1.0,0.1815183278150638,1.0,3.906376947381247,1.0
24,,,,,,,,,,,3.019102223080784,1.0,,,3.629165929383849,1.0,2.817894988820957,1.0,1.9776820499464889,1.0,2.2512738917998254,1.0,2.6808120751945417,1.0,2.8794649257951503,1.0,2.7914537246177518,1.0,0.9920677165909784,1.0,1.241936299893139,1.0,2.323552511675348,1.0,3.453155680349968,1.0,1.0427965103171675,1.0,,,2.6906510475584295,1.0,,
25,1.3533478315931828,1.0,,,2.6782475245244055,1.0,0.646261300753116,1.0,,,,,,,,,,,,,2.085099595674204,1.0,1.625014957498922,1.0,4.633045545489362,1.0,1.8148225305624022,1.0,5.499868989570516,1.0,2.5172504657363524,1.0,1.6938742359575492,1.0,2.7647210134412084,1.0,0.4862817969037516,1.0,6.078197000545541,1.0,0.9432428859495438,1.0,1.330964657829407,1.0
26,,,,,,,,,,,1.9608723889671122,1.0,,,8.572131882142848,1.0,5.852795966438911,1.0,4.715379062552132,1.0,5.435084831671239,1.0,4.657956285098269,1.0,5.809826600723189,1.0,5.612605028459843,1.0,4.734328725463347,1.0,7.354225316102808,1.0,8.220165108845707,0.9959999918937683,6.515316150062085,0.9959999918937683,15.492075413565603,0.8169999718666077,7.810283227307982,0.8669999837875366,4.148789011626773,1.0,15.655430046032867,0.3330000042915344
27,,,,,,,,,,,,,,,,,,,,,2.1489585936786555,1.0,3.1278742559760273,1.0,2.769709552519559,1.0,,,2.0684022570250984,1.0,4.270723303666151,1.0,1.8298426457857948,1.0,1.4718533334051553,1.0,2.0821911066195966,1.0,2.737035261240464,1.0,1.84348347694347,1.0,3.4238798396436882,1.0
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7094693764322737,0.14000000059604645,3.9602571261402777,0.9829999804496765,5.588972935960499,1.0,5.428925689817971,1.0,2.610223854275665,1.0,6.899752599652295,0.75,2.918667615281335,1.0,11.859078355037486,1.0
29,,,,,,,,,,,,,,,,,,,,,0.5512037960792259,1.0,4.59758214599818,1.0,7.454524728635755,1.0,2.049691770287373,1.0,0.4918388893941576,1.0,3.6456884587399006,1.0,2.101413670264294,1.0,5.362537948343929,1.0,1.832957660277062,1.0,4.40824001220456,1.0,1.4495506674803775,1.0,4.730480331061663,0.9959999918937683
30,18.039412734557693,0.7749999761581421,3.2983778009175952,1.0,12.72113043715675,0.9990000128746033,2.3207570873656516,1.0,4.894377779599311,0.9990000128746033,,,,,,,,,,,10.289936263239849,1.0,5.207804891801826,1.0,5.884699316072798,1.0,5.541267448039955,1.0,10.782750778833533,1.0,8.025695330426162,1.0,5.901776888953671,1.0,1.3160646274388157,1.0,6.540829345706595,1.0,14.31801467647909,0.9879999756813049,3.3327922174146223,1.0,,
31,,,,,,,,,,,,,,,,,,,,,2.7692130335498195,1.0,3.3272524402648678,1.0,0.8058710042502507,1.0,6.725981612754774,1.0,0.8553089010219443,1.0,5.927655099771543,1.0,11.518845360043953,1.0,4.443778882390419,1.0,2.575056694004617,1.0,15.019365911980671,0.9589999914169312,1.976050298981587,1.0,26.725540513890834,0.08799999952316284
32,0.7338021505168579,1.0,3.186671868650885,1.0,0.9647814989909015,1.0,3.0102714716028367,1.0,3.8906410013518813,1.0,,,,,,,,,,,0.03759178402613544,1.0,3.439177146468544,1.0,3.191681125989158,1.0,,,1.7034624057046455,1.0,1.7639625251217028,1.0,1.5608543449533998,1.0,1.642971171516952,1.0,3.174051156471981,1.0,1.3021404793036961,1.0,1.5568874716102423,1.0,3.5290875442223233,1.0
33,2.7044691820813638,1.0,5.13368950461856,1.0,2.586911969927456,1.0,3.382837378380781,1.0,,,2.939999105563439,1.0,2.4895067704955225,1.0,4.371344585377211,1.0,0.3629082202342749,1.0,3.0332822316810115,0.9990000128746033,1.8168118819468198,1.0,2.907422419903975,1.0,1.3834665721695447,1.0,1.7268064101613931,1.0,1.0124345347559953,1.0,3.9222651443869454,1.0,0.9518721193032131,1.0,0.5476657777687763,1.0,3.814534271721777,1.0,6.1934002188164765,1.0,1.5911068151423673,1.0,1.5910245943048886,1.0
34,,,,,,,,,,,,,,,,,,,,,,,11.221680372333587,0.9580000042915344,,,3.0511142386238954,1.0,,,,,16.791380031403612,0.1679999977350235,57.68357036020534,0.9210000038146973,10.811702309068343,1.0,8.308192990672417,1.0,2.4146459400129836,1.0,15.829541253871499,1.0
35,,,,,,,,,,,,,,,,,,,,,8.303760791549845,1.0,3.6816931105100137,1.0,7.906644755831463,1.0,5.474667818138506,1.0,13.809301235306487,1.0,4.331726567466193,1.0,5.197564357749612,1.0,5.995287669390172,1.0,11.48451885488676,1.0,7.930709081003741,0.671999990940094,6.6365546469683245,1.0,17.462756281525728,1.0
36,1.4699738685129582,1.0,,,,,,,,,,,,,,,,,,,1.5740956673747204,1.0,1.1510613306987643,1.0,5.232005377212203,1.0,2.8239086898312977,1.0,1.2024360608130347,1.0,2.275023536031594,1.0,2.4912963166807565,1.0,0.1495239918872721,1.0,2.9251534656498777,1.0,3.4093005374019634,1.0,0.6867860455503416,1.0,1.221523487437017,1.0
37,,,,,,,,,,,,,,,,,,,,,2.6689263192473662,1.0,2.8905438550550424,1.0,1.8443215255416348,1.0,2.8554337379643493,1.0,1.3334372932859944,1.0,5.400984923049933,1.0,3.2083787793626932,1.0,2.235226997992899,1.0,1.9926450736792995,1.0,2.584044011132537,1.0,2.806867804179062,1.0,1.6907761305752742,1.0
38,,,,,,,,,,,,,,,,,,,,,0.4647799733848079,1.0,3.81414126198196,1.0,3.9825400669980886,1.0,5.468774389266229,1.0,9.743545300142618,1.0,19.029393139679193,1.0,31.009964097273933,0.9980000257492065,19.163676051289794,0.640999972820282,9.214953528405955,0.3440000116825104,21.32003629386763,0.9980000257492065,,,,
39,,,,,,,,,,,,,,,,,,,,,2.7283689736221572,1.0,3.897922803211696,1.0,1.7163137874172392,1.0,0.22654158027956223,1.0,1.6044889939886957,1.0,7.589100647729365,1.0,2.838900898540771,1.0,2.50240748437141,1.0,2.276707240708104,1.0,1.9871099829990606,1.0,3.3002710237932193,1.0,2.111474041500725,1.0
40,,,,,,,,,,,,,,,,,,,,,2.4559338396147448,1.0,2.8937320942859723,1.0,2.013946988028406,1.0,4.61220949073393,1.0,2.184843522309976,1.0,1.6509650106910898,1.0,3.508102639752168,1.0,1.386285162906042,1.0,0.6309363732170584,1.0,4.381023857410994,1.0,1.6476873223058968,1.0,1.6113790663107685,1.0
41,,,,,,,,,,,,,,,,,,,,,3.0146064449240844,1.0,0.7721658691756298,1.0,1.7809665789226745,1.0,2.2143437018338954,1.0,5.438805421626725,1.0,4.280106502763823,1.0,4.732919450501338,1.0,1.598593769618944,1.0,3.9034571582589948,1.0,0.39138645109920445,1.0,0.8529469006339462,1.0,0.732674718743173,1.0
42,,,,,,,,,,,,,,,,,,,,,4.172537553153837,1.0,1.6496736235325544,1.0,2.1061429618525964,1.0,0.5288692442972612,1.0,3.4761016164961265,1.0,1.0610614722023004,1.0,1.7953655091817635,1.0,2.7378476272982843,1.0,2.4140442218638247,1.0,1.0892187992084401,1.0,2.346774298044507,1.0,2.5962846181543653,1.0
43,1.6583579943118467,1.0,0.4719477535061267,1.0,2.247526081112738,1.0,1.208031618158835,1.0,0.6220503252653454,1.0,,,,,,,,,,,2.823733351052527,1.0,3.417269779880682,1.0,1.721664011309379,1.0,3.1041441992501877,1.0,2.828037985951227,1.0,2.899200960072793,1.0,2.8551764892407863,1.0,0.833732317741532,1.0,3.447909118278827,1.0,0.20809281104513466,1.0,3.562766393801704,1.0,4.874563820569098,1.0
44,,,,,,,,,,,,,,,,,,,,,3.417126062892328,1.0,3.1050102227951903,1.0,2.4345317730871243,1.0,4.331961837106435,1.0,1.3369432360278335,1.0,3.306351246362095,1.0,1.7459356255072862,1.0,1.30810059537397,1.0,2.5925284857485935,1.0,0.7081020785038845,1.0,1.4925175833912372,1.0,3.4992351798626955,1.0
45,1.3000040152086771,1.0,2.0507357431865834,1.0,0.8067222515191342,1.0,0.6885445454363176,1.0,0.7953550048230361,1.0,,,,,,,,,,,1.0886841194134174,1.0,,,1.6929318078777797,1.0,,,1.333117848801485,1.0,1.1809737022473124,1.0,1.4870392847666287,1.0,1.1258800104610396,1.0,1.1856317404592223,1.0,3.242373001353528,1.0,1.227758580042067,1.0,0.6813158636177857,1.0
46,1.0500344781034479,1.0,0.6260371720054259,1.0,1.5866299534752923,1.0,2.0855436249772428,1.0,1.3431865531800038,1.0,,,,,,,,,,,2.327640075549261,1.0,4.110030065547782,1.0,2.024518348985937,1.0,2.2021758907112647,1.0,4.310741119763754,1.0,6.06566675327738,1.0,0.6491190312754046,1.0,2.2669930020687645,1.0,3.811856130737885,1.0,3.354294474142969,1.0,2.1159821454336907,1.0,2.597276549850522,1.0
47,,,,,,,,,,,,,,,,,,,,,9.339549318609802,1.0,4.075790178051807,1.0,14.564798501953998,1.0,3.7877438818507043,1.0,15.005096039643721,1.0,10.129601773992364,1.0,11.688898501285038,1.0,21.44974605309617,1.0,12.757787316095268,1.0,14.976216136896134,0.9290000200271606,4.676501760110476,1.0,8.52108210813768,0.3709999918937683
48,6.025975502141715,0.996999979019165,5.240023919472145,1.0,6.218094367137611,1.0,4.756167446255583,1.0,4.325830490456063,1.0,,,,,,,,,,,4.917932906115431,1.0,5.884880211633415,1.0,6.338197102483323,1.0,3.8051586425576285,1.0,10.337860445012005,1.0,5.0882361297187275,1.0,5.831395404025404,1.0,4.484851841466561,1.0,10.032469860020056,1.0,5.3496308703553765,0.996999979019165,4.008730397364646,1.0,354.088645433752,0.3230000138282776
49,0.7892144996711957,1.0,1.1081290533894614,1.0,0.30044591754006356,1.0,3.675767995702346,1.0,4.425138030210438,1.0,,,,,,,,,,,7.853679594516848,1.0,2.291589052339792,1.0,2.420737128160822,1.0,4.087989432871044,1.0,0.9020552397647523,1.0,2.1090673811427827,1.0,1.2113395924107768,1.0,0.5235168118476696,1.0,2.3168730681172436,1.0,2.0197680409026297,1.0,1.4982290750442193,1.0,2.587382720436412,1.0
50,2.1903323120077887,1.0,4.91679737436162,1.0,2.6482290420485484,1.0,4.743582910682341,1.0,6.409806511274922,1.0,,,,,,,,,,,1.508213228270488,1.0,1.9532758007459192,1.0,1.638711607169103,1.0,1.277050046295658,1.0,1.386863434155885,1.0,0.22065859133489565,1.0,2.1772326874879897,1.0,1.9504744640343472,1.0,1.9940881943468265,1.0,2.951811720671475,1.0,2.769182451077259,1.0,1.35477275873167,1.0
51,5.049503492762611,0.7419999837875366,38.7318534432922,0.9919999837875366,11.03524208079343,0.9990000128746033,7.057885418249193,1.0,20.85006327130255,1.0,,,,,,,,,,,20.034171695747975,1.0,18.352987775009648,1.0,10.348692946469574,1.0,4.078959108491864,1.0,10.093057247109263,1.0,8.150520284260036,1.0,23.176959557795012,1.0,31.854338492840544,1.0,26.525821418861685,1.0,8.83964885858933,1.0,41.60109976529337,1.0,,
52,,,,,,,,,,,,,,,,,,,,,8.244807808043584,1.0,4.442338818169168,1.0,2.984361008498191,1.0,2.848007366636621,1.0,5.827163110528499,1.0,7.316349144495835,1.0,9.781367279093038,1.0,11.930604827072926,1.0,6.120212943506541,1.0,11.414017059481772,0.9750000238418579,1.0423976065506513,1.0,27.96713193181216,0.1809999942779541
53,,,,,,,,,,,,,,,,,,,,,0.9914014910201552,1.0,1.1332798536243467,1.0,3.4912407497439677,1.0,2.0890168646354446,1.0,1.774392404559546,1.0,5.009994367837302,1.0,2.9974357400076577,1.0,1.6528616858817968,1.0,2.219984405251751,1.0,3.302792586177111,1.0,3.338345658276154,1.0,3.314603125637967,1.0
54,,,,,,,,,,,,,,,,,,,,,2.8900604974485358,1.0,2.194209900758605,1.0,2.5789272482828474,1.0,1.878493693873578,1.0,1.4119584600065178,1.0,3.682900273150168,1.0,0.7710151250260966,1.0,3.203434677530013,1.0,2.8325455063120093,1.0,3.050925270686041,1.0,3.4572018686457047,1.0,2.765066010178219,1.0
55,,,,,,,,,,,,,,,,,,,,,2.1386192401353084,1.0,3.0222423640200993,1.0,1.6394242259200236,1.0,1.5495001431252975,1.0,2.9537508662331873,1.0,1.2662826223186272,1.0,1.018897894421873,1.0,2.52940091247446,1.0,1.825131509542489,1.0,3.3964406702520047,1.0,1.5092042552608316,1.0,1.45893461602068,1.0
56,,,,,,,,,,,,,,,,,,,,,0.984587010664906,1.0,1.6066176670070853,1.0,2.591159928199448,1.0,1.7097156069991353,1.0,3.2558130638996854,1.0,2.3109651813820653,1.0,2.3968237574921893,1.0,3.483713400764797,1.0,5.381888830176258,1.0,1.1339810792543943,1.0,4.001236884957019,1.0,1.3681794231999342,1.0
